,date,1,2,3,4,5,6,7,8,>9,>7,短期情绪,情绪阈值,情绪加权,参考仓位,短期波动,短期强度,长期趋势,趋势强度,短期研判
109,20200717,4.374130545598053,1.5304530715975813,1.2714854161906937,1.1890663550188283,1.0792386480388934,1.0346041055718471,1.0181681243179272,0.9001231260565152,1442,176,15.966869792576226,12.980310965424902,2.4806937582229476,0.9123867069486404,3.0531975318179465,0.9264853977844915,1.4280673036208642,0.8288016112789527,>90%
110,20200720,3.623359199971599,2.63141862489121,1.318338585954689,1.2998141667216934,1.2820412933385277,1.1124412403511812,1.0758890770533447,1.0415963598445352,2126,95,15.23096297460382,12.99664928209799,2.5853084745096995,0.9244712990936556,3.179805500331512,0.932527693856999,1.4632290929648812,0.8328298086606244,>90%
111,20200721,3.4116545919364016,2.475918127149346,2.278481012658228,1.5847521470543926,1.1494247554704629,1.1355144825395564,1.1168215803467945,1.0865147383456693,2151,97,17.047355948955033,13.12151471878035,2.399043702468158,0.904330312185297,2.7883976443835143,0.9133937562940584,1.4473933203026719,0.8308157099697885,>90%
112,20200722,3.220075759330551,2.2895432049224183,1.9086659475008991,1.7334339044874252,1.187897164607593,1.1872607955607593,1.1579033998427186,1.1407268031297295,2168,91,15.801844371944735,13.24638015546271,2.574539271092595,0.9214501510574018,3.14703476251429,0.9315206445115811,1.5692067534175718,0.8449144008056395,>90%
113,20200723,3.2199738051219,2.288338524652435,1.8366484212911496,1.6910755148741416,1.4812988330796548,1.4466515881600943,1.4018809113718853,1.2740307991637865,2123,131,17.078286028585733,13.2566636964713,2.5786708229951087,0.9234642497482377,3.2464629970159704,0.9365558912386707,1.603507528123904,0.8489425981873112,>90%
114,20200724,2.743315364706964,1.7406940945983769,1.6902038786673297,1.5879630191334728,1.579342445996001,1.4175334323922733,1.359525158626416,1.1773881442325846,1483,300,15.526536630272746,13.26694723747989,2.6853315692101103,0.9254783484390735,3.4650731642691155,0.9436052366565961,1.6269185763287872,0.850956696878147,>90%
115,20200727,2.743353930329096,1.907380793339136,1.866042170070504,1.464672709072908,1.4137926863198134,1.332522960561858,1.2969126087761524,1.256930649034898,1632,316,15.830918934879705,13.290546242262138,2.5615360689273086,0.919436052366566,3.0897422315166807,0.9295065458207452,1.6386419489580364,0.851963746223565,>90%
116,20200728,2.383481429528184,1.8034613132459567,1.799390303864687,1.5059275752606478,1.4044904613792646,1.2354873558656876,1.208692142088267,1.16270216838076,1560,312,17.105760922223944,13.314145247044388,2.464595323842586,0.9113796576032226,2.701843073422298,0.9073514602215509,1.5875561150729005,0.8459214501510575,>90%
117,20200729,5.742288701113568,2.222649002685648,2.090894143181295,1.628086358917754,1.502249058445024,1.4055667321198395,1.400753546099291,1.3216086678219598,1840,204,20.46648941090096,13.318768789276742,2.501729784343934,0.9144008056394763,3.0843241579489717,0.9284994964753273,1.6060451363479153,0.8499496475327291,>90%
118,20200730,5.020640609460905,2.088529684185365,2.032759835011,1.6273048629024554,1.524160420107568,1.437500855965049,1.4044667080952458,1.3146685310598865,1586,266,21.011742011687264,13.323392331509098,3.351878611309453,0.9556898288016112,5.050904759936836,0.972809667673716,1.857770296545386,0.8710976837865055,>90%
119,20200731,4.732516258982981,1.9919409669888688,1.696812667077935,1.675609623635475,1.6447729330216592,1.6270225088064958,1.4663585236458023,1.3618668190291032,1522,213,21.10993893171239,13.390099398243072,4.151039597945826,0.973816717019134,6.852610715240214,0.9838872104733132,2.232136119656915,0.9103726082578046,>90%
120,20200803,4.730654092537731,1.9919510246540844,1.8108972685015927,1.7770465304237386,1.550529592556598,1.5496078972698304,1.4731836260777191,1.4660253571412265,1391,313,22.194519512710954,13.45680646497705,4.931028973221793,0.9788519637462235,7.577922877619036,0.9899295065458208,2.630883904544071,0.94662638469285,>90%
121,20200804,4.727148454015051,2.033018686681097,1.687323833385531,1.5355906717461365,1.2752293577981648,1.271270310192024,1.1697989695075597,1.1483385135650312,1219,435,19.53648434454241,13.49048729171076,5.729416807079911,0.9889224572004028,8.134590935105585,0.9949647532729103,3.141015710752925,0.9748237663645518,>90%
122,20200805,3.872123417559325,2.198526703499079,1.8104687092811136,1.7099539029249828,1.4528301886792452,1.3365853658536584,1.331081032807499,1.2462561761916695,1152,551,20.613699445311067,13.524168118444472,5.903224759879435,0.9909365558912386,7.466998200597057,0.9889224572004028,3.372215369632407,0.9808660624370594,>90%
123,20200806,3.1093232977583067,2.341383350010983,2.301323948382772,2.041794871794872,1.5514018691588785,1.336154776299879,1.3262562531466582,1.1989417989417994,896,788,21.082193771441304,13.541696121498806,6.054184980924506,0.9939577039274925,6.944016502054664,0.9848942598187311,3.7477308237301967,0.9848942598187311,>90%
124,20200807,5.488658379076526,2.707195136159981,2.401958229403224,2.339931248613883,1.7342953689341902,1.3363869549285452,1.3124999999999996,1.1153846153846154,883,854,22.65395274060085,13.55922412455314,6.26000854337018,0.9969788519637462,7.160764201004597,0.9869083585095669,4.060591893541993,0.9879154078549849,>90%
125,20200810,4.307784475064493,2.3481019503226506,2.240734211345017,2.032668540407346,1.3052055139422167,1.265696834489463,1.2168926356990304,1.1232776703821004,713,1092,20.73634380867944,13.577998922803406,6.768123690160797,0.998992950654582,8.147630078329463,0.9959718026183283,4.566168708737969,0.9959718026183283,>90%
126,20200811,3.344035575319622,2.113585087102859,1.7790515528874344,1.7417747926029183,1.1864622074726785,1.1012555846556773,1.05169040628726,1.04773910042887,597,1254,17.210541887584238,13.596773721053673,6.7616026386894,0.9979859013091642,8.044139793477017,0.9939577039274925,4.883037376468365,0.9979859013091642,>90%
127,20200812,3.1629947929831665,1.9498286175146176,1.7062520710185671,1.415072883283366,1.003199431212229,0.9392622275363957,0.9388961618851606,0.9061015801167946,693,969,15.079014833684262,13.722431146136104,6.137636436235272,0.9959718026183283,5.926336635157806,0.9798590130916415,4.918594452820836,0.998992950654582,>90%
128,20200813,2.419038949575196,1.945030231529273,1.5635692174007496,1.1552828223359453,1.126992618725736,1.068592057761733,0.9761596194653714,0.8982448113796115,1084,397,12.73394093375402,13.596773721053673,4.96933281356302,0.9798590130916415,3.2034950353867013,0.9345417925478349,4.667726343619789,0.9969788519637462,>90%
129,20200814,1.9134797076971952,1.7174982431482784,1.468351603951132,1.1438442740372463,1.078809526089496,0.9016334200636024,0.88625890045345,0.8763636363636365,1155,325,13.287121363618322,13.577998922803406,3.5814571696496014,0.9637462235649547,0.7560295643669135,0.7210473313192347,4.150850177611888,0.9899295065458208,>90%
130,20200817,1.7741138523830768,1.7012133006948351,1.4499960471183495,1.1446489469045766,0.9929824561403506,0.9078728435064368,0.8661572869438086,0.8057205983339801,956,372,15.072985272335035,13.596773721053673,2.4137967478823588,0.905337361530715,-0.3274998938638879,0.5689828801611279,3.6856633826361263,0.9838872104733132,>90%
131,20200818,1.7753433208489389,1.6354845621626102,1.31194580948873,1.0731452576853,1.054982817869416,1.0258064516129033,0.9836970759526832,0.9257878293068644,962,354,13.853895404481609,13.722431146136104,1.8548719136070329,0.8640483383685801,0.29296454586079873,0.6646525679758308,3.3337372593667824,0.9788519637462235,58-90%
132,20200819,1.5820958966220813,1.2113900341914725,1.140230607191692,1.0731823630247337,0.9459209654354576,0.8954703832752613,0.8630112730921324,0.8269782273343755,801,587,13.088122270372706,13.596773721053673,1.3379428955776,0.8006042296072508,0.6061048215974929,0.7069486404833837,2.9630878964509897,0.9647532729103726,58-90%
133,20200820,2.0806415857077654,1.113147246063043,1.1063105270675613,0.9596630403886406,0.8085073325406262,0.7915315658973867,0.7708474864130435,0.7703180212014133,704,599,13.388746311034,13.577998922803406,0.7539146872777578,0.7502517623363545,0.04022895397847348,0.6314199395770392,2.5202079817783947,0.9335347432024169,58-90%
134,20200821,1.9422924151341607,1.277777019184816,1.1327814353692718,0.8895705521472392,0.8785804697388775,0.877005458691057,0.8178291277126088,0.7994691664784279,1249,234,11.281098596751312,13.55922412455314,0.43115680378443194,0.7180261832829808,-0.32960713480492754,0.5679758308157099,2.0429389198202514,0.8912386706948641,58-90%
135,20200824,1.8364506012679644,1.6781417112299466,1.6106059227020362,1.5446047156726768,1.1951653400831526,0.9680671796888164,0.8644694811552724,0.8472222222222223,1340,206,14.212448148433554,13.577998922803406,-0.21858452165963027,0.6273917421953676,-1.1869467419682325,0.4541792547834844,1.3762677417855627,0.8217522658610272,58-90%
136,20200825,2.0943695479777955,1.6785834647686069,1.4704538994579868,1.3420320163692714,1.1155303030303028,1.1095447308490698,1.0940429392198363,0.9313546209030809,1155,258,14.203850315049316,13.596773721053673,-0.27018335420694656,0.6203423967774421,-0.7546636505580535,0.5166163141993958,1.075192708226494,0.7784491440080564,58-90%
137,20200826,1.740741201188508,1.5330812854442346,1.2689267543804,1.0805639973161778,1.0772356636813258,1.0159837495126904,0.9643506151753176,0.9622641509433962,714,622,14.975462481148194,13.722431146136104,-0.14196192203968333,0.6394763343403826,0.15835646271050943,0.6465256797583081,0.8823632362758058,0.7653575025176234,58-90%
138,20200827,1.9888475836431223,1.3748622577856136,1.126727465328934,0.9743589743589742,0.9729489179567185,0.8615111044790968,0.8421052631578945,0.8404907975460123,848,548,13.694677562559988,13.694677562559988,0.1342804613591622,0.6777442094662638,0.8852237824503919,0.7391742195367573,0.7489743303541654,0.756294058408862,58-90%
139,20200828,1.8774410326358164,1.5604753881537865,1.2415702063412175,1.101013162897276,0.902525536409978,0.8564313961400776,0.8486759142496849,0.7918066225459224,838,564,14.53263226253462,13.77138306688926,0.09646299094877485,0.6717019133937563,0.6452151513508921,0.7109768378650554,0.582547893398262,0.7462235649546828,58-90%
140,20200831,1.5393737709877475,1.191725228601666,1.1872597899220678,0.9666092171451792,0.9642949821887752,0.8667362659067182,0.8153846153846152,0.7380798531735473,588,854,14.031383395662017,13.848088571218533,0.30163173379809355,0.6988922457200403,0.5620383772451085,0.6988922457200403,0.4492796375459336,0.7311178247734139,58-90%
141,20200901,1.3216034776866783,1.088603251689189,1.0841487279843445,1.0465460191877551,1.0065147798805882,0.96319018404908,0.9101562499999998,0.9099748401299927,725,777,11.85640113961077,13.77138306688926,0.21124892098415243,0.6858006042296072,0.5058160339518439,0.689828801611279,0.1873183677850129,0.6968781470292045,58-90%
142,20200902,2.464991023339317,1.2628839940143162,1.2529919542547143,1.229724490689211,1.1595092024539877,1.046855733662146,1.0446356978671083,1.007751937984496,721,882,15.073512260642971,13.848088571218533,-0.1713241390944245,0.635448136958711,-0.4986844037212016,0.5448136958710976,-0.10437410436158079,0.6676737160120846,58-90%
143,20200903,3.2968460111317253,2.038656846593662,1.3077034323177783,1.202828335733927,1.1721559401781216,1.084932379403301,0.981366459627329,0.949068006407456,675,973,16.39959996647055,13.85099198785007,-0.07419718469646122,0.649546827794562,-0.1202512100253399,0.6062437059415912,-0.16615852899750924,0.6636455186304129,58-90%
144,20200904,3.5673624288425048,1.7743727929974726,1.3937499999999998,1.1773584905660377,1.0277235817678427,1.0116396897278397,0.9794892878351836,0.9014727936268516,794,861,14.794912915451118,13.853895404481609,0.44975912517070615,0.7200402819738168,1.4736451968725328,0.798590130916415,-0.15712807729909306,0.6656596173212488,58-90%
145,20200907,4.480075901328274,1.821236742045228,1.5624999999999996,1.5535055350553506,1.2176759112375324,1.0949076223191905,1.0829678131189349,1.0475113122171948,645,1123,17.239943356021183,13.875125434669474,0.587638800030201,0.7291037260825781,1.8306025587474286,0.8328298086606244,-0.20852257787179157,0.6596173212487412,58-90%
146,20200908,5.539622641509434,2.1538461538461537,2.1320754716981134,1.6589221766093112,1.3092369477911645,1.305732484076433,1.259475218658892,1.2211796246648796,876,818,18.033336975449,13.89635546485734,1.0072419304135434,0.7734138972809668,2.3229501970325996,0.8801611278952669,-0.16182885570101907,0.6646525679758308,58-90%
147,20200909,1.792207792207792,1.6076328919593168,1.417840375586855,1.4128686327077746,1.368646487721302,1.1833386941138633,1.0738751017221646,0.966480669589478,740,991,13.415359984351737,13.875125434669474,1.7157927061222897,0.8408862034239678,3.396212807988724,0.9395770392749244,0.03444224212650582,0.6858006042296072,58-90%
148,20200910,1.081173570727738,1.0598802395209583,1.0340639269406395,1.0311784054214947,1.0097560975609756,0.8725617685305591,0.8576915383076618,0.7018866853379759,360,1502,10.69618097654678,13.853895404481609,1.3436983388432389,0.8026183282980865,2.1273708708135812,0.8630412890231621,-0.08019554539271978,0.6737160120845922,58-90%
149,20200911,1.4320987654320985,1.0379053548209147,0.9760191846522784,0.9574968160873676,0.8432133755686284,0.8388573260432064,0.7671928482766404,0.7220077220077221,431,1477,9.133816425742191,13.85099198785007,0.33870105417261176,0.7049345417925479,-0.8712490236782718,0.5045317220543807,-0.2757781944258857,0.649546827794562,58-90%
150,20200914,1.763106400044253,1.608695652173913,1.428554669169404,1.1536643026004725,1.152320937250377,0.9833758067973424,0.9377469384545832,0.8870967741935483,489,1627,13.416867083134276,13.848088571218533,-0.8062716000655007,0.5317220543806647,-3.3734530144507797,0.1631419939577039,-0.6162480995363027,0.5850956696878147,42-58%
151,20200915,1.4894315842408812,1.4836175588188856,1.3392857142857144,1.1787367005497762,1.1710213776722092,1.0850844132376478,1.032415686699543,0.966553139463802,450,1724,12.792398107656457,13.77138306688926,-1.0121886929889636,0.5085599194360524,-2.613542798762771,0.24874118831822756,-0.6711018165768763,0.5750251762336355,42-58%
152,20200916,1.3647177081588202,1.3450666283538668,1.267813267813268,1.2470781959114825,1.2203253751471443,1.1225749559082892,1.07027027027027,0.9968675794472792,494,1615,11.56090124446564,13.694677562559988,-1.110554567969312,0.49043303121852966,-1.2292888084219107,0.4420946626384693,-0.6398303614513164,0.581067472306143,42-58%
153,20200917,1.4702927042376586,1.2877299067775256,1.256869465301028,1.174605795426401,1.1657747030413783,1.116625310173697,1.005263157894737,0.9668100559529932,542,1385,10.717188073442276,13.64572564180683,-1.4058300191074065,0.42900302114803623,-1.3083940615628333,0.42698892245720044,-0.8368386665336449,0.5367573011077542,42-58%
154,20200918,1.3450666283538668,1.2213764419681397,1.2103846565184844,1.1163366336633669,0.9810128828477128,0.8979915722650904,0.8916178681649125,0.8231251642945661,548,1204,11.470417910177972,13.596773721053673,-1.900481348739362,0.3403826787512588,-2.2733129163156858,0.28600201409869086,-1.1629572843955889,0.46424974823766363,10-42%
155,20200921,1.2586206896551726,1.209178752752352,1.1882150628202428,1.0559650147970818,0.9806551457312354,0.9335855095657236,0.8363849507889787,0.7839476366757874,508,1301,10.39959463638039,13.577998922803406,-1.9129708528500446,0.3373615307150051,-2.4709814386244453,0.2638469284994964,-1.2872633078089255,0.4360523665659617,10-42%
156,20200922,1.4825425246195167,1.186271474356292,1.1422863406527353,1.064634867032503,1.0448113207547167,1.0305810397553516,0.9841722225049618,0.8816092165559379,354,1517,10.729262091089272,13.55922412455314,-2.3053446791180336,0.2849949647532729,-2.6975001098539493,0.23464249748237664,-1.6798425010695015,0.3635448136958711,10-42%
